Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2021-02-08,84.3572006225586,84.51913844587509,84.02381204630566,84.51913844587509,103100,0.5107045142457523,80.95682266235352,75.28604946136474,0.9031381099363608
2021-02-09,84.0238037109375,84.35719225411746,84.01427624761088,84.25241195950017,189600,-0.395220454401779,81.04317794799805,75.37685386657715,0.9090785101199823
2021-02-10,84.00476837158203,84.35720462577765,83.54754454007598,84.34768442838,106900,-0.022654698448254518,81.12383438110352,75.46266418457031,0.905290428352594
2021-02-11,84.16670227050781,84.16670227050781,83.63328050205153,84.06192195637153,108700,0.19276750839845036,81.21893539428712,75.54528018951416,0.9019241996117588
2021-02-12,84.61438751220703,84.61438751220703,84.0142808343949,84.0142808343949,114200,0.5319030324609564,81.31083435058594,75.63338489532471,0.9038578423065331
2021-02-16,84.40482330322266,85.20495581633234,84.32861813035737,85.20495581633234,373000,-0.24766971096273904,81.39759307861328,75.71398834228516,0.8759953270298714
2021-02-17,84.50006866455078,84.52864378501747,84.07142732290119,84.3952883779565,95300,0.11284350538351973,81.49499328613281,75.79756462097168,0.8747548806863512
2021-02-18,83.95714569091797,84.18575399309108,83.69043479382817,84.07145347566798,100300,-0.6425118727277135,81.57773620605468,75.88422023773194,0.8850906278006725
2021-02-19,83.48086547851562,84.13812245469136,83.39514009935851,84.13812245469136,145200,-0.5672896672258676,81.65133331298829,75.96661029815674,0.85141650482675
2021-02-22,82.8521957397461,83.22368693913057,82.81409314656223,83.20463200887536,221800,-0.7530704613158634,81.70475982666015,76.04359588623046,0.8560662212436682
2021-02-23,82.69024658203125,82.98553982195051,81.61387572441106,82.44259066122873,190200,-0.19546755070143362,81.76786285400391,76.11977172851563,0.8570133223335812
2021-02-24,83.20462799072266,83.32846322942156,82.25208500910631,82.5854735992068,97400,0.6220581385993684,81.85245956420898,76.19842517852783,0.8584191783676792
2021-02-25,81.84248352050781,82.96648442354144,81.29953436286681,82.96648442354144,217400,-1.6371018092487866,81.90981338500977,76.26621692657471,0.9124537294410293
2021-02-26,82.21397399902344,83.0522163880983,81.34716375352386,82.43306205998404,209400,0.4539090977396132,81.9823844909668,76.33351078033448,0.9009452814539304
2021-03-01,83.65231323242188,83.84281889648497,82.87122838204276,82.99505633695125,134200,1.7495070040228544,82.07175674438477,76.41374324798583,0.9529533776561869
2021-03-02,82.69979095458984,83.66186151233633,82.69979095458984,83.66186151233633,182400,-1.1386681862407322,82.13163177490235,76.49420635223389,0.9773535797791146
2021-03-03,81.80438232421875,83.23319668624349,81.80438232421875,83.23319668624349,185600,-1.082721757861227,82.1667611694336,76.56840232849122,0.9971546670145032
2021-03-04,80.7947006225586,82.0425296834366,80.04219074645358,81.69961360654503,311900,-1.2342635846310124,82.17941772460938,76.6342525100708,1.0125327987907131
2021-03-05,82.43305969238281,82.52831252458948,80.25173567842147,81.83296030888809,263500,2.0278051124639873,82.22218231201173,76.70523258209228,1.0817061366948524
2021-03-08,82.00443267822266,83.15701623413398,82.00443267822266,82.87125039480722,232800,-0.5199697982334661,82.25466445922852,76.76902927398682,1.082630817680294
2021-03-09,82.99507904052734,83.59518585440527,82.49023235206494,82.65216293754774,160500,1.2080400168023697,82.31246795654297,76.83947494506836,1.1019845392574568
2021-03-10,83.33798217773438,83.78567853515639,83.30940705148635,83.66185056563958,163900,0.41316080564197666,82.37561019897461,76.90970386505127,1.0997438122984522
2021-03-11,83.58563232421875,84.2238342684622,83.56658466547155,83.86187061366554,148200,0.29716359817328897,82.43363861083985,76.97711990356446,1.0451862930485103
2021-03-12,83.33798217773438,83.4808650763006,82.95696353733311,83.4808650763006,108100,-0.296283152496557,82.49117233276367,77.0480553817749,1.030980441176811
2021-03-15,83.88093566894531,84.05239370252967,83.23320612732955,84.05239370252967,124200,0.6515078443499966,82.55384979248046,77.11741901397706,0.9515514522549232
2021-03-16,83.54754638671875,84.1095505406309,83.39514328439901,83.96666763591924,117700,-0.3974553688127158,82.62757675170899,77.18525714874268,0.867909437100179
2021-03-17,83.58563232421875,83.83329549188224,83.29986657173588,83.44274944797732,109600,0.04558594374957092,82.70320846557617,77.25121299743653,0.8523316687998256
2021-03-18,83.09984588623047,83.75710285489203,83.04269563411243,83.44276193359076,112000,-0.5811841395228945,82.76036102294921,77.3189323425293,0.8595184751986313
2021-03-19,82.92837524414062,83.24271611761168,82.62356183368155,83.24271611761168,136100,-0.2063429122655669,82.78855606079101,77.38442821502686,0.8218898145170214
2021-03-22,83.67137145996094,83.83330928892582,82.91886890473963,82.91886890473963,82900,0.8959493220902282,82.81998992919922,77.44963508605957,0.8393855638116863
2021-03-23,83.4141845703125,84.06191405713987,83.24272655123096,83.73805294738912,83500,-0.30737740419554127,82.84685119628907,77.51421550750733,0.835270965427562
2021-03-24,82.94744873046875,83.85236170131711,82.94744873046875,83.82378657321213,113200,-0.5595401336691452,82.87199813842773,77.56854843139648,0.8382541121433581
2021-03-25,83.68091583251953,83.80475109541545,82.48070940631501,82.8712555934058,114300,0.884255167912551,82.9089569091797,77.62471168518067,0.8550699864648813
2021-03-26,84.75008392333984,84.75008392333984,83.54619842310017,83.57486132220366,87000,1.2776725495693197,82.98139678955079,77.68772815704345,0.886285051266607
2021-03-29,84.71186828613281,84.92206530125759,84.21502042218711,84.55898977733459,134400,-0.04509215264211219,83.05250106811523,77.75257907867432,0.8811922486966898
2021-03-30,84.79784393310547,84.93160896289858,84.53031387351926,84.62585928199327,77500,0.1014918555240163,83.11846664428711,77.83321620941162,0.8800097118670361
2021-03-31,84.69274139404297,85.0940364815135,84.48253712261155,84.92205183121936,97100,-0.12394482475923674,83.1766146850586,77.90970073699951,0.8802029096714309
2021-04-01,85.46665954589844,85.47621627257374,85.10358411834932,85.18958007913389,133600,0.9137951365332686,83.23842971801758,77.98826480865479,0.8861805602225207
2021-04-05,86.53678894042969,86.68966741215664,85.98261541488964,85.99217214178425,179300,1.2521015799810797,83.32355239868164,78.06563186645508,0.9036282846508489
2021-04-06,86.80432891845703,86.97631357402477,86.59412464058006,86.66100715720931,95900,0.30916328338865817,83.40659622192383,78.14480773925781,0.8887712746873255
2021-04-07,87.25340270996094,87.36806157996547,86.99542936451046,86.99542936451046,105900,0.5173403182757941,83.49042922973632,78.2252868270874,0.8884890809263549
2021-04-08,87.25340270996094,87.47316372172436,87.1387438399564,87.47316372172436,112500,0.0,83.5830256652832,78.30760307312012,0.8851419963096168
2021-04-09,87.66423797607422,87.66423797607422,87.15784081950409,87.28204910462527,103500,0.47085300212179604,83.71336761474609,78.39178504943848,0.8185379384150426
2021-04-12,87.9222412109375,87.98912373949159,87.64516165667692,87.75981325439884,109500,0.29430842133562063,83.83134292602539,78.47490180969238,0.8175676935141941
2021-04-13,87.95088195800781,88.13241602351437,87.78844676619627,87.92221177852593,85900,0.03257508757266159,83.98437301635742,78.56602840423584,0.7657853221575001
2021-04-14,87.52091979980469,88.34262335548354,87.49225690896768,88.33306662865563,101000,-0.48886622695655246,84.0924169921875,78.65034175872803,0.7361083218054189
2021-04-15,88.62925720214844,88.72480259109405,88.0464208530406,88.0750837407597,92600,1.2663685492325216,84.20738662719727,78.74806343078613,0.7206517280259156
2021-04-16,88.72481536865234,88.82991749852239,88.4763914899007,88.72481536865234,112900,0.10781785780507036,84.32541107177734,78.84150699615479,0.6634390271761509
2021-04-19,88.457275390625,88.81079406989622,88.22795770231022,88.81079406989622,154600,-0.30153906425808286,84.41560455322265,78.93091556549072,0.5880573890165981
2021-04-20,88.43817138671875,88.5241673514357,87.90311130278015,88.5241673514357,137800,-0.021596871282647534,84.50579650878906,79.01653759002686,0.5727752011666006
2021-04-21,88.41905975341797,88.80124862815582,87.7215645102979,88.36173397358355,141700,-0.02161016335040511,84.58703369140625,79.10353092193604,0.5454707909277955
2021-04-22,87.70246124267578,88.83947117791008,87.47315082612025,88.83947117791008,150700,-0.8104570583996606,84.66060684204102,79.18074214935302,0.574915646995921
2021-04-23,88.43817138671875,88.68659526411035,87.73112666299318,87.83622879228781,85000,0.838870578565909,84.74927490234376,79.26366676330566,0.5873582454355503
2021-04-26,88.01778411865234,88.49551849497877,87.97000776516047,88.49551849497877,140900,-0.4753459524034609,84.82629653930664,79.34458408355712,0.5933489756832472
2021-04-27,87.98909759521484,88.28529781050034,87.83622641379206,88.28529781050034,110300,-0.03259173555065775,84.8937907409668,79.42493209838867,0.5878817651375439
2021-04-28,87.33939361572266,88.18020341134556,87.33939361572266,88.18020341134556,171500,-0.738391456724663,84.9524821472168,79.49810390472412,0.6021748065986565
2021-04-29,87.66423797607422,88.0273133946452,87.15784081950409,88.0273133946452,135900,0.3719333818377635,85.01576553344727,79.57583381652832,0.6031739947960739
2021-04-30,87.12918090820312,87.42537383111889,87.04318494660544,87.3298284324022,183100,-0.6103481650261089,85.07920623779297,79.6460143661499,0.6044330849222576
2021-05-03,87.31072235107422,87.72157416092887,87.23429039943521,87.72157416092887,164100,0.2083589458534707,85.15580337524415,79.71653465270997,0.6005019873196541
2021-05-04,86.94763946533203,87.43493047486517,86.23103804116721,87.43493047486517,309700,-0.4158514280551251,85.23771224975586,79.78490833282471,0.5938076650325959
2021-05-05,86.7278823852539,87.18651052477409,86.65145043670636,87.18651052477409,141400,-0.25274645916724126,85.31846496582031,79.85095279693604,0.592503039089243
2021-05-06,86.63233947753906,86.66100237027582,85.97307107565204,86.6036765848023,172500,-0.11016400387874326,85.38701919555665,79.91429550170898,0.5799747337283359
2021-05-07,87.13873291015625,87.41581967734308,86.89031632411029,86.92853594265125,136100,0.5845316375745258,85.4929441833496,79.98196842193603,0.5693133116199747
2021-05-10,85.93486022949219,87.01453727414699,85.93486022949219,86.94765475438338,173600,-1.3815586254912637,85.56736190795898,80.04267543792724,0.5920905875667045
2021-05-11,85.227783203125,85.3137791546232,84.48251897515435,85.1322378156293,254100,-0.8228058141700689,85.59887130737305,80.10453193664551,0.6129637205620654
2021-05-12,83.6703872680664,84.69273840606631,83.50795935119892,84.54941665426972,411800,-1.827333618835092,85.61828323364257,80.16049438476563,0.6994069488942818
2021-05-13,84.874267578125,85.24689970544703,84.05256409489022,84.1672156481302,218400,1.4388367848729544,85.67968093872071,80.22167167663574,0.7495154442740148
2021-05-14,85.87752532958984,85.99218419946233,84.8456246593286,84.8456246593286,145300,1.1820517338089198,85.78133743286133,80.28923767089844,0.7621649600695464
2021-05-17,85.2660140991211,85.68642260730893,84.86471904474912,85.68642260730893,134800,-0.7120736515424997,85.8379965209961,80.35052814483643,0.7364991488373045
2021-05-18,84.53031158447266,85.25646979057645,84.48253523670571,85.21825017029234,122000,-0.8628320702234182,85.8885140991211,80.40643657684326,0.7479674292558657
2021-05-19,84.69274139404297,84.7214042874841,83.40286016166063,83.67039021997431,270500,0.19215569719981396,85.92246734619141,80.46183216094971,0.7412523620474284
2021-05-20,85.13224792480469,85.39022852028782,84.65451364095095,84.68317653163871,95500,0.5189423834055296,85.9583526611328,80.51767440795898,0.74959211938955
2021-05-21,85.10359954833984,85.75331857677486,85.09404281993183,85.33291000259693,130100,-0.03365161517895343,85.98871200561524,80.57195373535156,0.742449576629049
2021-05-25,85.8201904296875,86.29792473563981,85.70553157198603,85.98261834419601,97000,0.8420218241657729,86.0383561706543,80.62683475494384,0.7589322006173749
2021-05-26,86.3074722290039,86.41257434824053,86.03994221263662,86.29791550280616,75800,0.5677938919462555,86.08688690185546,80.68169136047364,0.7678557473125508
2021-05-27,86.03995513916016,86.3839244374945,86.02084168389307,86.37436770986096,92300,-0.30995820284706044,86.1367350769043,80.73483192443848,0.7650999010936445
2021-05-28,86.2788314819336,86.66101315216893,86.23105512833013,86.66101315216893,92900,0.2776342019089606,86.19059906005859,80.79347309112549,0.726586307854941
2021-05-31,86.13550567626953,86.43169864372297,86.13550567626953,86.33615323063938,69500,-0.16611931710511785,86.25131225585938,80.84742263793946,0.7257744591384174
2021-06-01,86.12594604492188,86.45080918603283,85.75331384370321,86.37436994228348,120400,-0.011098363296990765,86.315263671875,80.90331192016602,0.7248765163788153
2021-06-02,86.01128387451172,86.36480989603338,85.87751884791373,86.33614700314055,117300,-0.13313313313313424,86.36206192016601,80.95763404846191,0.7248184643610711
2021-06-03,86.21192932128906,86.46990261889547,85.75330121597645,86.00172507675605,82500,0.23327805113346756,86.41801681518555,81.01338539123535,0.7271399393357916
2021-06-04,86.79476928710938,86.84254563580966,86.44125054945779,86.536795957211,67100,0.6760548921811216,86.49496322631836,81.07195625305175,0.7264129305825272
2021-06-07,86.76609802246094,86.92853321858155,86.41257931891722,86.92853321858155,96500,-0.033033401533211215,86.55666687011718,81.13071502685547,0.7075610326024738
2021-06-08,87.01454162597656,87.07186742017012,86.46992471219289,86.92855293468624,102400,0.2863371860416075,86.60195602416992,81.19043209075927,0.7058507729345013
2021-06-09,86.86166381835938,87.12919389048689,86.68012243099525,86.84255036198013,84600,-0.17569225184719262,86.64495193481446,81.24791786193848,0.7063117739470895
2021-06-10,87.13873291015625,87.32983100286107,86.8043203599814,87.05274423567423,98300,0.31897741721396144,86.69176971435547,81.30200942993164,0.6966037912429571
2021-06-11,87.74068450927734,87.74068450927734,87.32027598673628,87.42537811737154,102800,0.690796823660178,86.75272857666016,81.358874168396,0.7049410714341644
2021-06-14,87.75979614257812,87.75979614257812,87.32983815565835,87.71202708272452,98100,0.021781951448951453,86.79859130859376,81.41299518585205,0.6952853355653279
2021-06-15,87.94132232666016,88.11330694963826,87.7980005925707,87.95087905283845,99100,0.20684435477393848,86.82668197631835,81.46773986816406,0.6952717210856999
2021-06-16,87.9986572265625,88.1897553217068,87.23428671492621,88.08465319178917,185400,0.06519676801011176,86.85056854248047,81.52111499786378,0.6902510803416501
2021-06-17,88.68659973144531,88.87769054543564,88.14198289296087,88.27574792068356,171500,0.7817647752415446,86.87923248291015,81.5802959060669,0.7007604654328472
2021-06-18,87.9986572265625,88.58149365987042,87.9986572265625,88.1897553217068,164400,-0.7757006210250439,86.89413757324219,81.63225128173828,0.717226396537979
2021-06-21,88.75348663330078,88.79170625591789,87.99866548832007,88.34263480222641,73500,0.8577737780644634,86.91592254638672,81.68272819519044,0.7258700527861544
2021-06-22,88.86813354492188,89.15476974151498,88.76303141927707,88.849020091361,79100,0.1291745439756964,86.93484039306641,81.74513549804688,0.6725900309592431
