Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2021-03-31,84.69274139404297,85.0940364815135,84.48253712261155,84.92205183121936,97100,-0.12394482475923674,83.17661483764648,77.90970024108887,0.8802057835815993
2021-04-01,85.46666717529297,85.47622390282137,85.10359171533302,85.18958768379423,133600,0.9138041448548906,83.23842987060547,77.98826438903808,0.8861830072421922
2021-04-05,86.53678894042969,86.68966741215664,85.98261541488964,85.99217214178425,179300,1.2520925414605033,83.32355255126953,78.06563148498535,0.9036304904186251
2021-04-06,86.80431365966797,86.97629828500361,86.5941094187415,86.66099192361389,95900,0.3091456506693735,83.40659576416016,78.14480724334717,0.8887734139878143
2021-04-07,87.2533950805664,87.36805394054524,86.99542175767299,86.99542175767299,105900,0.517349198404049,83.49042861938477,78.22528636932373,0.8884913518568454
2021-04-08,87.2533950805664,87.47315607311404,87.13873622058759,87.47315607311404,112500,0.0,83.58302505493164,78.30760257720948,0.8851444344822332
2021-04-09,87.66423797607422,87.66423797607422,87.15784081950409,87.28204910462527,103500,0.4708617872444476,83.71336715698243,78.39178455352783,0.8185406482413053
2021-04-12,87.92222595214844,87.98910846909514,87.64514644597465,87.75979802379894,109500,0.294291015390602,83.83134216308594,78.47490127563476,0.8175703591534791
2021-04-13,87.95088195800781,88.13241602351437,87.78844676619627,87.92221177852593,85900,0.032592448097212845,83.98437271118163,78.56602783203125,0.7657853897144609
2021-04-14,87.52091979980469,88.34262335548354,87.49225690896768,88.33306662865563,101000,-0.48886622695655246,84.09241653442383,78.65034118652343,0.7361055973892597
2021-04-15,88.62925720214844,88.72480259109405,88.0464208530406,88.0750837407597,92600,1.2663685492325216,84.20738616943359,78.74806289672851,0.7206488651530134
2021-04-16,88.72481536865234,88.82991749852239,88.4763914899007,88.72481536865234,112900,0.10781785780507036,84.32541046142578,78.84150646209717,0.6634373584838473
2021-04-19,88.45728302001953,88.81080172978156,88.22796531192621,88.81080172978156,154600,-0.30153046531707917,84.4156037902832,78.93091506958008,0.5880562249821599
2021-04-20,88.43817138671875,88.5241673514357,87.90311130278015,88.5241673514357,137800,-0.021605494367782363,84.50579559326172,79.01653701782226,0.5727741290055834
2021-04-21,88.4190673828125,88.8012562905282,87.72157207950782,88.36174159803163,141700,-0.021601536538684574,84.5870329284668,79.10353038787842,0.54546896854858
2021-04-22,87.70246124267578,88.83947117791008,87.47315082612025,88.83947117791008,150700,-0.8104656171435853,84.66060577392578,79.18074157714844,0.5749143096612529
2021-04-23,88.43817138671875,88.68659526411035,87.73112666299318,87.83622879228781,85000,0.838870578565909,84.74927368164063,79.26366611480712,0.5873569465560844
2021-04-26,88.01776885986328,88.49550315336953,87.96999251465394,88.49550315336953,140900,-0.47536320602690196,84.82629486083984,79.34458339691162,0.5933483485388423
2021-04-27,87.98909759521484,88.28529781050034,87.83622641379206,88.28529781050034,110300,-0.032574405168217524,84.8937889099121,79.42493141174316,0.5878814278720869
2021-04-28,87.3393783569336,88.18018800566128,87.3393783569336,88.18018800566128,171500,-0.7384087984061649,84.95247985839843,79.49810310363769,0.6021756491696895
2021-04-29,87.66423797607422,88.0273133946452,87.15784081950409,88.0273133946452,135900,0.3719509175036828,85.01576293945313,79.57583305358887,0.6031751186260904
2021-04-30,87.12918090820312,87.42537383111889,87.04318494660544,87.3298284324022,183100,-0.6103481650261089,85.07920379638672,79.64601348876953,0.6044342081576389
2021-05-03,87.31072998046875,87.7215818262245,87.23429802215097,87.7215818262245,164100,0.20836770227061763,85.15580108642578,79.7165338897705,0.6005029426946463
2021-05-04,86.94763946533203,87.43493047486517,86.23103804116721,87.43493047486517,309700,-0.41586012992669286,85.2377099609375,79.78490764617919,0.5938089295778817
2021-05-05,86.72789001464844,87.18651819451384,86.65145805937722,87.18651819451384,141400,-0.2527376844672302,85.31846282958985,79.85095222473144,0.5925043430721408
2021-05-06,86.63233947753906,86.66100237027582,85.97307107565204,86.6036765848023,172500,-0.11017279112086609,85.38701721191406,79.91429485321045,0.5799754342637004
2021-05-07,87.13873291015625,87.41581967734308,86.89031632411029,86.92853594265125,136100,0.5845316375745258,85.49294235229492,79.98196781158447,0.5693144437470289
2021-05-10,85.93482971191406,87.01450637314905,85.93482971191406,86.94762387713706,173600,-1.3815936473203783,85.56735961914063,80.0426746749878,0.592095323399392
2021-05-11,85.227783203125,85.3137791546232,84.48251897515435,85.1322378156293,254100,-0.8227705939016228,85.59886856079102,80.10453121185303,0.6129666439562903
2021-05-12,83.67040252685547,84.69275385129936,83.50797458036635,84.5494320733655,411800,-1.8273157152964958,85.61828109741211,80.16049373626709,0.6994078662878275
2021-05-13,84.8742904663086,85.24692269411896,84.05258676148368,84.16723834564193,218400,1.4388456408665151,85.6796795654297,80.22167121887207,0.7495168384191104
2021-05-14,85.87750244140625,85.99216128071971,84.84560204616845,84.84560204616845,145300,1.1819974807281364,85.78133560180665,80.28923713684082,0.7621631000328188
2021-05-17,85.26599884033203,85.68640727328562,84.86470385777386,85.68640727328562,134800,-0.712064957281966,85.83799453735351,80.35052761077881,0.7364973924181538
2021-05-18,84.53030395507812,85.25646209564155,84.4825276116233,85.218242478807,122000,-0.8628232768744803,85.88851211547852,80.40643600463868,0.74796567287512
2021-05-19,84.69274139404297,84.7214042874841,83.40286016166063,83.67039021997431,270500,0.19216474017551555,85.92246536254883,80.46183155059815,0.7412504617280052
2021-05-20,85.13224792480469,85.39022852028782,84.65451364095095,84.68317653163871,95500,0.5189423834055296,85.95835052490234,80.51767372131347,0.7495902335825572
2021-05-21,85.10359954833984,85.75331857677486,85.09404281993183,85.33291000259693,130100,-0.03365161517895343,85.98870971679688,80.57195308685303,0.7424474478562436
2021-05-25,85.82018280029297,86.29791706377482,85.70552395278465,85.98261070036168,97000,0.8420128593339848,86.03835357666016,80.62683406829834,0.7589300380821853
2021-05-26,86.3074951171875,86.41259726429652,86.03996502987297,86.29793838845536,75800,0.5678295023310964,86.08688491821289,80.681690864563,0.7678545353203737
2021-05-27,86.03996276855469,86.38393209738972,86.02084931159277,86.37437536890876,92300,-0.3099758002124364,86.13673324584961,80.73483142852783,0.7650988806626756
2021-05-28,86.27881622314453,86.66099782578937,86.23103987799053,86.66099782578937,92900,0.2776075754848506,86.19059677124024,80.7934725189209,0.7265847860981689
2021-05-31,86.13550567626953,86.43169864372297,86.13550567626953,86.33615323063938,69500,-0.16610166104313873,86.25130981445312,80.8474220275879,0.7257728691704045
2021-06-01,86.12593841552734,86.45080152786058,85.753306247318,86.37436229088253,120400,-0.011107220729789091,86.31526107788086,80.90331127166748,0.7248749808297513
2021-06-02,86.01127624511719,86.3648022352803,85.87751123038447,86.33613934492993,117300,-0.13313314492662265,86.36205917358399,80.95763343811035,0.7248169536947023
2021-06-03,86.21192169189453,86.46989496667139,85.75329362716859,86.00171746596372,82500,0.23327807182575988,86.41801376342774,81.01338474273682,0.7271384129261516
2021-06-04,86.79476165771484,86.8425380022155,86.44124295113811,86.53678835049271,67100,0.676054952009153,86.49496017456055,81.07195556640625,0.7264111302526506
2021-06-07,86.76610565185547,86.9285408622591,86.41258691722665,86.9285408622591,96500,-0.03301582412587045,86.55666427612304,81.13071445465089,0.7075591954474332
2021-06-08,87.0145263671875,87.07185215132846,86.46990954890734,86.92853769097606,102400,0.28631078168797064,86.60195358276367,81.19043144226075,0.7058481348811222
2021-06-09,86.86164855957031,87.12917858470144,86.68010720409715,86.84253510654868,84600,-0.17569228265642556,86.6449494934082,81.24791706085205,0.7063091308962368
2021-06-10,87.13873291015625,87.32983100286107,86.8043203599814,87.05274423567423,98300,0.318995040021508,86.69176727294922,81.30200862884521,0.6966007965319811
2021-06-11,87.74067687988281,87.74067687988281,87.3202683938979,87.42537051539414,102800,0.6907880682029077,86.75272598266602,81.35887325286865,0.7049374953072532
2021-06-14,87.75978088378906,87.75978088378906,87.32982297162606,87.71201183224106,98100,0.02177325795240659,86.79858825683594,81.4129941558838,0.6952817216086224
2021-06-15,87.94133758544922,88.11332223826854,87.79801582649186,87.9508943132857,99100,0.206879164728746,86.82667922973633,81.4677388381958,0.6952683396331664
2021-06-16,87.99864959716797,88.18974767574426,87.23427915180183,88.08464555493889,185400,0.06517073004839169,86.85056594848633,81.5211139678955,0.6902474390585502
2021-06-17,88.68660736083984,88.87769819126903,88.14199047550395,88.27575551473397,171500,0.7817821828188798,86.8792301940918,81.58029499053956,0.7007576408511625
2021-06-18,87.99864959716797,88.58148597994456,87.99864959716797,88.18974767574426,164400,-0.7757177595854814,86.89413528442383,81.63225048065186,0.7172242505670091
2021-06-21,88.75348663330078,88.79170625591789,87.99866548832007,88.34263480222641,73500,0.8577825223321511,86.91592025756836,81.68272731781006,0.7258682661447025
2021-06-22,88.86813354492188,89.15476974151498,88.76303141927707,88.849020091361,79100,0.1291745439756964,86.93483840942383,81.74513458251953,0.6725854181617236
2021-06-23,88.75348663330078,88.95413418480487,88.51461945917958,88.72482373874986,87600,-0.12900789861096662,86.95089050292968,81.81222133636474,0.6508362636991626
2021-06-24,89.35542297363281,89.48919528816367,89.11655581639084,89.11655581639084,77000,0.6782114857290411,86.98758056640625,81.88780712127685,0.5416407254584713
2021-06-25,89.4796371459961,89.62295889600462,89.16433075390674,89.40319790737195,71300,0.13901134170664076,87.00458816528321,81.9588558959961,0.49040943431304657
2021-06-28,90.02424621582031,90.03380294223753,89.65161407165922,89.84270486212517,137000,0.6086402305539362,87.03057678222656,82.03788040161133,0.46014958066557404
2021-06-29,90.37779998779297,90.55025870997189,90.24366623829172,90.26282506975998,90000,0.39273172154650204,87.06898712158203,82.11895660400391,0.43139894065015083
2021-06-30,90.58858489990234,90.65565177555416,90.18617633625024,90.31073432656162,105200,0.23322642522594084,87.11199539184571,82.19654388427735,0.38233016190440666
2021-07-02,91.14427947998047,91.24967132968422,90.96224499300774,91.01972879839478,88800,0.6134267145161187,87.16649963378906,82.27440166473389,0.3885140608255906
2021-07-05,91.56584930419922,91.57543237526465,91.24967374671306,91.57543237526465,111400,0.4625302066393999,87.24376739501953,82.35649669647216,0.3872807304435808
2021-07-06,92.01614379882812,92.01614379882812,91.49876769073784,91.71913443130492,158000,0.49177122043932986,87.31532684326172,82.4449127960205,0.38617706480510666
2021-07-07,92.48563385009766,92.60060878246834,91.96825761904263,92.11197445707047,127300,0.5102257407091138,87.4046841430664,82.53832637786866,0.3735184846584135
2021-07-08,92.00655364990234,92.22692037351341,91.51791947823588,91.73828620184695,136200,-0.5180049919664476,87.48503326416015,82.63109554290772,0.39375139266591347
2021-07-09,92.43770599365234,92.58141547978046,92.12153050469068,92.2556642315702,91200,0.46861047028301517,87.58699981689453,82.72199806213379,0.3835427529776801
2021-07-12,92.81137084960938,92.89759654646338,92.66765404511237,92.80178778004549,117700,0.4042342374687369,87.68994247436524,82.82125205993653,0.3846651813029114
2021-07-13,92.94551086425781,93.4437208691358,92.94551086425781,93.15629455046263,92700,0.14452972024925348,87.80626907348633,82.92094009399415,0.37734843930826284
2021-07-14,93.03173065185547,93.3383230914578,92.6868132435853,93.01257182239173,181200,0.09276379977465332,87.92068908691407,83.014102973938,0.37529686528259665
2021-07-15,93.38623809814453,93.48204687209312,92.8880207780264,93.12754636776833,161500,0.38106078840529634,88.04946105957032,83.10364364624023,0.3684925414561639
2021-07-16,92.77305603027344,93.63534964184825,92.72514798695329,93.63534964184825,373300,-0.6566085971111413,88.17036437988281,83.19115348815917,0.4059055222180504
2021-07-19,92.29399871826172,92.72514184059993,91.82452331601539,92.72514184059993,1721500,-0.5163754785175945,88.28359756469726,83.27555587768555,0.4204230028292447
2021-07-20,93.20419311523438,93.68324427829356,92.55268324108428,92.70598312193873,749800,0.9861902286313562,88.40490676879882,83.36355964660645,0.44112619846104034
2021-07-21,93.10838317871094,93.43413445683676,92.6484908516468,93.36706758723787,162100,-0.10279573624437655,88.54837783813477,83.45398078918457,0.445411467462003
2021-07-22,93.30958557128906,93.37665244217004,92.94550931646954,93.17545182952709,78200,0.21609481950937148,88.71001388549804,83.53989990234375,0.43889806125283987
2021-07-23,94.27727508544922,94.35392502972486,93.7790577573985,93.81738272953633,123700,1.0370740671876932,88.92215133666993,83.63483596801758,0.4623161994221638
2021-07-26,94.30599975585938,94.35390778971332,93.93234048296554,94.2868409281616,97000,0.030468286640794595,89.11078552246094,83.7241226196289,0.4569763530610609
2021-07-27,94.23895263671875,94.37308638792229,93.56828388070107,94.37308638792229,139000,-0.07109528483256744,89.27801452636719,83.81202945709228,0.4588292342866262
2021-07-28,93.76947021484375,94.39223083204779,93.76947021484375,94.35391317446546,151600,-0.49818297926633726,89.44808395385742,83.89659175872802,0.4781668859592231
2021-07-29,93.54911041259766,93.83654403394591,93.54911041259766,93.75031102364518,97300,-0.23500165004793905,89.62846008300781,83.97520881652832,0.48451366711626237
2021-07-30,93.30000305175781,93.42456103394366,92.88801875398921,92.99341059595844,109600,-0.2662851199131233,89.8006053161621,84.05552440643311,0.4792645268387106
2021-08-03,94.23895263671875,94.27727760988279,93.47246779292037,93.77906026849148,122400,1.0063767998379047,89.98273941040038,84.13887287139893,0.468283385552381
2021-08-04,93.9706802368164,94.22936465501525,93.89403029448312,94.08564784057552,103900,-0.2846725185247978,90.16008102416993,84.2217346572876,0.4618537706760814
2021-08-05,94.16230010986328,94.16230010986328,93.79822383939425,93.98025831975826,108100,0.20391453223918,90.32692337036133,84.3116323852539,0.4617069215091861
2021-08-06,94.76589965820312,94.86170842388577,94.43055801370345,94.45929991243422,89900,0.6410203952490479,90.49609146118163,84.40464305877686,0.4645203787819421
2021-08-09,94.82337951660156,94.90960520921196,94.44972022914324,94.60301278591949,82100,0.06065457997628254,90.67175979614258,84.49817855834961,0.4571286878784931
2021-08-10,94.54553985595703,94.9958491284227,94.41140611221077,94.9958491284227,121700,-0.29300754946820495,90.83709426879882,84.58861549377441,0.46581198338222835
2021-08-11,94.60301971435547,94.7563195920989,94.41140217691668,94.7563195920989,72400,0.06079594921770681,91.00644454956054,84.67815269470215,0.45931574368939143
2021-08-12,94.995849609375,95.091658382573,94.46889039217474,94.77548285225285,60400,0.41524033398261384,91.1838427734375,84.77506721496582,0.4597162050746937
2021-08-13,95.14913940429688,95.28327314480288,94.9862637636454,95.28327314480288,63400,0.16136472861940643,91.3666000366211,84.87426761627198,0.45954788699844973
