Price,Close,High,Low,Open,Volume,Daily Return,50-day MA,200-day MA,Volatility
2021-03-12,83.1092300415039,83.25172074472987,82.72925724869408,83.25172074472987,108100,-0.29628405193496965,82.2647444152832,76.83656806945801,1.0309900859035563
2021-03-15,83.65069580078125,83.82168320924998,83.00474417405256,83.82168320924998,124200,0.6515109801967123,82.32725006103516,76.90574131011962,0.9515594964954708
2021-03-16,83.3182144165039,83.87867590967424,83.16622964967377,83.73618520819852,117700,-0.39746397934233846,82.40077453613281,76.97339317321777,0.867916331994966
2021-03-17,83.356201171875,83.60318453794616,83.07121980737926,83.21371048962713,109600,0.04559237813379635,82.47619857788087,77.03916786193848,0.8523393046628684
2021-03-18,82.87174224853516,83.5271950898382,82.81474887011845,83.21371701379086,112000,-0.5811912209637837,82.53319396972657,77.10670124053955,0.8595263649247866
2021-03-19,82.70076751708984,83.01424564109163,82.3967907067369,83.01424564109163,136100,-0.20631246165013772,82.56131195068359,77.1720174407959,0.8218981317274187
2021-03-22,83.44170379638672,83.60319712585107,82.69126676848587,82.69126676848587,82900,0.8959243082523605,82.5926596069336,77.23704528808594,0.8393927389055831
2021-03-23,83.18524169921875,83.83119339430517,83.0142542726553,83.50822117045176,83500,-0.30735481839366807,82.61944793701171,77.30144847869873,0.8352772968517436
2021-03-24,82.71976470947266,83.62219376759064,82.71976470947266,83.5936970758953,113200,-0.5595667936256876,82.64452590942383,77.35563236236572,0.8382611366415526
2021-03-25,83.4511947631836,83.57469007319145,82.2542831468041,82.64375720547909,114300,0.884226467857907,82.68138290405274,77.41164131164551,0.8550758413730963
2021-03-26,84.51744842529297,84.51744842529297,83.31686754128462,83.34545176190781,87000,1.2776972997632585,82.75362380981446,77.47448482513428,0.8862919194294117
2021-03-29,84.47932434082031,84.68894434065574,83.9838403821318,84.32686550133536,134400,-0.04510794538048479,82.82453247070312,77.53915756225587,0.8811986169871298
2021-03-30,84.56507110595703,84.69846894641236,84.29827542504637,84.39355855828059,77500,0.10150029703219765,82.89031661987305,77.61957332611084,0.8800159094426563
2021-03-31,84.46026611328125,84.86045967556092,84.25063883695252,84.68894711034994,97100,-0.12393413888869276,82.94830505371094,77.6958479309082,0.8802089274964661
2021-04-01,85.23207092285156,85.24160141825301,84.86999206361415,84.95575198295127,133600,0.9138081669493481,83.00995040893555,77.77419651031494,0.8861864583829057
2021-04-05,86.29927062988281,86.45172949467994,85.74661814945141,85.75614864591093,179300,1.2521104972296637,83.09483978271484,77.85135124206543,0.9036348444023693
2021-04-06,86.56604766845703,86.73756021947399,86.35642040947661,86.42311933100336,95900,0.30913011967199644,83.17765533447266,77.93030967712403,0.8887757577126414
2021-04-07,87.01387786865234,87.12822198133179,86.75661270216924,86.75661270216924,105900,0.5173277656275621,83.26125778198242,78.01056774139404,0.8884937545534098
2021-04-08,87.01387786865234,87.23303560054548,86.8995337559729,87.23303560054548,112500,0.0,83.35359970092773,78.09265789031983,0.8851463299731478
2021-04-09,87.42362976074219,87.42362976074219,86.9186224903891,87.0424898664406,103500,0.47090406970295984,83.48358413696289,78.1766089630127,0.8185424880253879
2021-04-12,87.6808853149414,87.74758424384672,87.4045663735037,87.51890324040536,109500,0.2942631813655616,83.60123504638672,78.2594974899292,0.8175719779970931
2021-04-13,87.70948028564453,87.89051608864332,87.54749093503527,87.68088879814526,85900,0.03261254787791934,83.75384567260743,78.35037395477295,0.765789930868142
2021-04-14,87.28069305419922,88.10014120429635,87.2521088370439,88.09061070869853,101000,-0.48887216073892903,83.86159317016602,78.43445590972901,0.7361129115322632
2021-04-15,88.3860092163086,88.48129237555544,87.80477249437207,87.83335671518222,92600,1.266392512973069,83.97624801635742,78.53190940856933,0.7206574534299233
2021-04-16,88.48128509521484,88.5860987426539,88.23354308584629,88.48128509521484,112900,0.10779520395935993,84.09394821166993,78.62509654998779,0.6634444728812638
2021-04-19,88.21448516845703,88.56703353886104,87.98579689238953,88.56703353886104,154600,-0.3015326082467129,84.18389404296875,78.71425971984863,0.5880599758742876
2021-04-20,88.1954345703125,88.28119450135335,87.66184306921912,88.28119450135335,137800,-0.021595770930538105,84.27383926391602,78.79964668273925,0.5727764634435597
2021-04-21,88.17638397216797,88.55752388773321,87.48080308103846,88.11921552920691,141700,-0.02160043571115544,84.35485397338867,78.8864013671875,0.5454735494341593
2021-04-22,87.46172332763672,88.59561223984262,87.23304235420964,88.59561223984262,150700,-0.8104898526535509,84.42822494506837,78.96340061187745,0.5749198871465374
2021-04-23,88.1954345703125,88.44317659709398,87.49033047677639,87.59514413158244,85000,0.8388941067708711,84.51665008544921,79.04609767913819,0.5873632927801286
2021-04-26,87.77617645263672,88.25259945434952,87.72853124461021,88.25259945434952,140900,-0.47537394618939466,84.5934602355957,79.12679271697998,0.593355025382937
2021-04-27,87.74758911132812,88.04297632969838,87.59513752378986,88.04297632969838,110300,-0.03256845133146058,84.66076904296875,79.20692016601562,0.5878875023068743
2021-04-28,87.09965515136719,87.93815700276386,87.09965515136719,87.93815700276386,171500,-0.7384065665198891,84.71929931640625,79.2798910522461,0.6021809125703875
2021-04-29,87.42362976074219,87.78570866202732,86.9186224903891,87.78570866202732,135900,0.37195854428122566,84.7824089050293,79.3574076461792,0.6031804348982815
2021-04-30,86.89002227783203,87.18540218847072,86.8042623643204,87.09011904984251,183100,-0.6103698558050152,84.8456753540039,79.42739555358887,0.6044401664285093
2021-05-03,87.0710678100586,87.48079189471221,86.9948456524036,87.48079189471221,164100,0.2083617053839193,84.92206192016602,79.49772235870361,0.6005097791112537
2021-05-04,86.70897674560547,87.19493018923862,85.99434232187795,87.19493018923862,309700,-0.41585692418865117,85.00374649047852,79.56590839385986,0.5938167799078073
2021-05-05,86.48982238769531,86.94719163548689,86.41360023776136,86.94719163548689,141400,-0.2527470235903384,85.08427764892578,79.6317716217041,0.5925127637875648
2021-05-06,86.39453125,86.42311546228372,85.73707255856372,86.36594703771628,172500,-0.1101761283173519,85.1526432800293,79.69494037628174,0.5799837556637342
2021-05-07,86.8995361328125,87.17586229378506,86.6518014530192,86.68991615828818,136100,0.5845333906045136,85.25827728271484,79.76242748260498,0.5693238439194369
2021-05-10,85.698974609375,86.77568801053839,85.698974609375,86.7089890789555,173600,-1.3815511300343752,85.33249038696289,79.82296791076661,0.5920984264741371
2021-05-11,84.99385833740234,85.07961825564178,84.25063963763745,84.89857519352134,254100,-0.8227826239306291,85.36391342163085,79.88465473175049,0.6129701361337803
2021-05-12,83.44071960449219,84.46026448086377,83.27873753760083,84.31733613434412,411800,-1.827354073919818,85.38327194213868,79.9404636001587,0.6994144473458151
2021-05-13,84.64131164550781,85.01292100271095,83.82186350663987,83.93620037369435,218400,1.4388562882803768,85.44450134277344,80.00147304534912,0.7495237563084008
2021-05-14,85.64177703857422,85.7561211505107,84.6127091096918,84.6127091096918,145300,1.1820060129225318,85.54587844848633,80.06885345458984,0.7621701911718006
2021-05-17,85.03196716308594,85.45122169070761,84.63177362470383,85.45122169070761,134800,-0.7120472000640699,85.60238159179687,80.12997570037842,0.7365030852139479
2021-05-18,84.29829406738281,85.02245912545679,84.25064885541056,84.98434440980672,122000,-0.8628203253206901,85.65276077270508,80.1857307434082,0.7479714547839273
2021-05-19,84.46026611328125,84.48885032921011,83.1739255090178,83.44072121720426,270500,0.19214154650504245,85.6866212463379,80.24097434997559,0.7412566057388632
2021-05-20,84.89857482910156,85.15584731307764,84.42215184210364,84.45073605818146,95500,0.5189525631288383,85.72240814208985,80.29666332244874,0.749596576338132
2021-05-21,84.86998748779297,85.51792301703624,84.86045699290536,85.09866847763247,130100,-0.03367234534400465,85.7526838684082,80.35079357147217,0.7424526988365107
2021-05-25,85.58464050292969,86.061063575707,85.47029634839303,85.74662260296057,97000,0.8420562277560162,85.80219207763672,80.40552402496338,0.7589374884505576
2021-05-26,86.07057189941406,86.17538552999443,85.80377621053216,86.06104140491476,75800,0.567778743509173,85.85058959960938,80.460230178833,0.7678603566055132
2021-05-27,85.80377960205078,86.14680472121103,85.78471861229878,86.13727422633502,92300,-0.30996923974789814,85.90030090332031,80.51322483062744,0.7651045406558206
2021-05-28,86.04199981689453,86.42313241495592,85.99435460731769,86.42313241495592,92900,0.27763370791891173,85.9540168762207,80.57170516967773,0.7265896222161197
2021-05-31,85.89907836914062,86.19445833729561,85.89907836914062,86.0991751801139,69500,-0.1661066084680196,86.01456359863282,80.62550670623779,0.7257779373459773
2021-06-01,85.88954162597656,86.21351306039936,85.51793225124695,86.13728363234243,120400,-0.01110226482650134,86.07833908081055,80.68124252319336,0.7248800528379389
2021-06-02,85.77519226074219,86.12774789180843,85.64179440458479,86.09916367543725,117300,-0.13313537721778568,86.12500885009766,80.73541568756103,0.7248219995511072
2021-06-03,85.97529602050781,86.23256123660617,85.51792675121993,85.76566874165245,82500,0.2332886170133497,86.18080993652343,80.79101402282714,0.7271436004977295
2021-06-04,86.55654907226562,86.60419429218769,86.20400061554602,86.29928378575023,67100,0.6760698464116643,86.2575456237793,80.8494242477417,0.7264159262433632
2021-06-07,86.52793884277344,86.6899281800397,86.17539049200988,86.6899281800397,96500,-0.03305380101082944,86.31908050537109,80.90802173614502,0.7075630917187495
2021-06-08,86.77568817138672,86.83285660723851,86.23256622187975,86.68993551760904,102400,0.2863229286709901,86.36424530029296,80.96757488250732,0.7058520277918493
2021-06-09,86.62322998046875,86.89002568695042,86.44218692122571,86.60416899021276,84600,-0.17569228678067095,86.40712341308594,81.02490272521973,0.7063130192892645
2021-06-10,86.8995361328125,87.09010965915739,86.56604154875482,86.81378349818483,98300,0.31897465888313103,86.45381271362305,81.07884563446045,0.6966045009317897
2021-06-11,87.49984741210938,87.49984741210938,87.0805928578643,87.18540649642557,102800,0.6908106832462124,86.51460433959961,81.13555423736572,0.7049417915657316
2021-06-14,87.51891326904297,87.51891326904297,87.09013542975276,87.47127532558787,98100,0.02178958877927517,86.56034118652343,81.18952667236329,0.6952854015890904
2021-06-15,87.69994354248047,87.87145610706675,87.55701519371894,87.70947403763465,99100,0.20684703074522748,86.5883546447754,81.24412113189697,0.6952717861746339
2021-06-16,87.75711059570312,87.94768414760436,86.9948381970112,87.8428705114681,185400,0.06518482328892183,86.6121759033203,81.2973497390747,0.6902510003780898
2021-06-17,88.44316864013672,88.63373493919998,87.90004669120424,88.03344455447619,171500,0.7817691806129012,86.64076171875,81.3563681793213,0.7007605283593503
2021-06-18,87.75711059570312,88.33834720713597,87.75711059570312,87.94768414760436,164400,-0.7757049583163034,86.65562637329101,81.40818099975586,0.7172265416243758
2021-06-21,88.5098648071289,88.54797951967869,87.75711559095629,88.10014073426629,73500,0.8577700499891261,86.67735107421875,81.45851932525635,0.7258700061365284
2021-06-22,88.62419891357422,88.91004832088575,88.51938528333548,88.60513792463776,79100,0.1291766818246165,86.6962173461914,81.52075538635253,0.6725905352539877
2021-06-23,88.5098648071289,88.70996159578672,88.27165330592129,88.48128059012609,87600,-0.12901003094742958,86.71222503662109,81.58765800476074,0.6508410086527593
2021-06-24,89.11014556884766,89.24355068321262,88.87193409331438,88.87193409331438,77000,0.6782077489631444,86.74881408691407,81.66303623199462,0.5416414318595352
2021-06-25,89.2340316772461,89.37696003489502,88.91959074434611,89.15780225054823,71300,0.1390258175515191,86.76577453613281,81.73389007568359,0.4904092704726078
2021-06-28,89.77716064453125,89.7866911410237,89.40555124735324,89.59611755936906,137000,0.6086567614131955,86.79169204711914,81.81269779205323,0.4601493334020701
2021-06-29,90.12971496582031,90.30170029269765,89.99594941043527,90.0150556513434,90000,0.3926993444189897,86.82999664306641,81.8935514831543,0.43139938040583364
2021-06-30,90.33992767333984,90.40681045666577,89.93862368370766,90.06283977393913,105200,0.23323352081969784,86.87288650512696,81.97092582702636,0.3823310340059315
2021-07-02,90.89410400390625,90.99920657098774,90.71256917050148,90.76989519266327,88800,0.6134345519627216,86.92724090576172,82.04856979370118,0.38851509094413605
2021-07-05,91.31450653076172,91.3240632968709,90.99919885624847,91.3240632968709,111400,0.4625190285581171,87.00429656982422,82.13043952941895,0.38728129852151005
2021-07-06,91.7635726928711,91.7635726928711,91.247616707929,91.46737857342653,158000,0.49177965163518245,87.0756593322754,82.21861301422119,0.3861772798850559
2021-07-07,92.23173522949219,92.34639452390357,91.71577933915312,91.85910163474865,127300,0.5101834234244818,87.1647705078125,82.31177005767822,0.3735153406136201
2021-07-08,91.75402069091797,91.97378256782446,91.26672768711767,91.48648956402415,136200,-0.5179502883530973,87.2448991394043,82.40428462982177,0.3937462593668673
2021-07-09,92.18399047851562,92.32730552250662,91.86868280238201,92.00244836989141,91200,0.4686113854847296,87.34658584594726,82.49493774414063,0.3835377390273435
2021-07-12,92.55661010742188,92.64259912074967,92.41328779553331,92.54705334271581,117700,0.4042129516980353,87.44924545288086,82.5939192199707,0.3846597867283821
2021-07-13,92.69039916992188,93.18724171555093,92.69039916992188,92.90060430873021,92700,0.14454836055979303,87.56525299072266,82.69333362579346,0.3773425771681687
2021-07-14,92.77637481689453,93.08212571385481,92.43240414660467,92.75726857506794,181200,0.09275571984002084,87.67935913085938,82.78624076843262,0.3752912139250863
2021-07-15,93.12989807128906,93.2254438554847,92.63304832999003,92.87191643531716,161500,0.38104879080720355,87.80777755737304,82.87553565979005,0.36848658984825017
2021-07-16,92.51841735839844,93.37834419119703,92.47064081059051,93.37834419119703,373300,-0.6565890498694049,87.9283494567871,82.96280544281007,0.4058985945261858
2021-07-19,92.0406723022461,92.47063203299342,91.57248550513887,92.47063203299342,1721500,-0.5163783274649503,88.04127227783204,83.04697620391846,0.420415889509684
2021-07-20,92.94837951660156,93.42611584823679,92.29865781399053,92.4515369391592,749800,0.986202286066229,88.16224914550781,83.13473850250244,0.4411193752205203
2021-07-21,92.85282897949219,93.17768616941474,92.39419891702076,93.11080337797907,162100,-0.10279957284495822,88.30532623291016,83.22491157531738,0.44540477837357073
2021-07-22,93.05347442626953,93.12035721560102,92.6903974684239,92.91970884760654,78200,0.2160897508267201,88.4665185546875,83.31059482574463,0.4388912715416271
2021-07-23,94.01848602294922,94.09492556480072,93.52163629059038,93.55985606151613,123700,1.0370505804641494,88.67807388305664,83.40527027130128,0.46230847334101105
2021-07-26,94.04715728759766,94.0949338278694,93.67452360044318,94.02805104529492,97000,0.03049534816104149,88.86619079589843,83.49431198120118,0.45696734268467687
